Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
04/11/01,Korotan,Rudar Velenje,1,2,A
04/11/01,Å½ivila Triglav,Maribor Pivovarna LaÅ¡ko,1,1,D
11/11/01,DomÅ¾ale,Korotan,1,4,A
11/11/01,Mura,Era Å martno,0,3,A
11/11/01,Hit Gorica,Å½ivila Triglav,4,3,H
21/11/01,Rudar Velenje,CMC Publikum,3,4,A
21/11/01,Olimpija,Sport Line Koper,0,0,D
21/11/01,Maribor Pivovarna LaÅ¡ko,Primorje,1,1,D
17/11/01,Sport Line Koper,Rudar Velenje,2,2,D
18/11/01,Hit Gorica,Maribor Pivovarna LaÅ¡ko,1,0,H
18/11/01,Era Å martno,Olimpija,1,2,A
18/11/01,CMC Publikum,DomÅ¾ale,3,3,D
18/11/01,Korotan,Primorje,1,2,A
18/11/01,Å½ivila Triglav,Mura,3,1,H
25/11/01,Primorje,CMC Publikum,1,0,H
25/11/01,Mura,Hit Gorica,0,2,A
25/11/01,Olimpija,Å½ivila Triglav,4,0,H
25/11/01,DomÅ¾ale,Sport Line Koper,1,2,A
25/11/01,Rudar Velenje,Era Å martno,1,1,D
25/11/01,Maribor Pivovarna LaÅ¡ko,Korotan,6,1,H
01/12/01,Hit Gorica,Olimpija,1,3,A
01/12/01,Sport Line Koper,Primorje,1,0,H
01/12/01,Mura,Maribor Pivovarna LaÅ¡ko,1,0,H
01/12/01,CMC Publikum,Korotan,2,0,H
01/12/01,Era Å martno,DomÅ¾ale,6,1,H
01/12/01,Å½ivila Triglav,Rudar Velenje,0,3,A
08/12/01,Primorje,Era Å martno,1,1,D
08/12/01,Olimpija,Mura,1,0,H
08/12/01,Korotan,Sport Line Koper,1,0,H
08/12/01,Maribor Pivovarna LaÅ¡ko,CMC Publikum,2,0,H
08/12/01,DomÅ¾ale,Å½ivila Triglav,1,0,H
08/12/01,Rudar Velenje,Hit Gorica,0,2,A
23/02/02,Sport Line Koper,CMC Publikum,1,0,H
24/02/02,Hit Gorica,DomÅ¾ale,0,0,D
24/02/02,Mura,Rudar Velenje,0,0,D
24/02/02,Olimpija,Maribor Pivovarna LaÅ¡ko,0,1,A
24/02/02,Era Å martno,Korotan,0,1,A
24/02/02,Å½ivila Triglav,Primorje,2,0,H
02/03/02,Rudar Velenje,Olimpija,2,0,H
02/03/02,Maribor Pivovarna LaÅ¡ko,Sport Line Koper,1,0,H
03/03/02,Primorje,Hit Gorica,0,2,A
03/03/02,CMC Publikum,Era Å martno,3,4,A
03/03/02,Korotan,Å½ivila Triglav,1,0,H
03/03/02,DomÅ¾ale,Mura,1,2,A
09/03/02,Sport Line Koper,Hit Gorica,0,0,D
09/03/02,Maribor Pivovarna LaÅ¡ko,Rudar Velenje,0,0,D
10/03/02,Primorje,CMC Publikum,1,2,A
10/03/02,Mura,DomÅ¾ale,2,0,H
10/03/02,Olimpija,Korotan,2,0,H
10/03/02,Era Å martno,Å½ivila Triglav,2,0,H
16/03/02,Hit Gorica,Primorje,3,1,H
17/03/02,CMC Publikum,Maribor Pivovarna LaÅ¡ko,1,2,A
17/03/02,Å½ivila Triglav,Olimpija,0,1,A
17/03/02,Mura,Rudar Velenje,1,0,H
17/03/02,Korotan,Sport Line Koper,1,1,D
17/03/02,DomÅ¾ale,Era Å martno,1,0,H
23/03/02,Sport Line Koper,Å½ivila Triglav,1,0,H
23/03/02,Maribor Pivovarna LaÅ¡ko,Hit Gorica,7,0,H
23/03/02,Rudar Velenje,CMC Publikum,0,1,A
24/03/02,Primorje,Korotan,1,1,D
24/03/02,Era Å martno,Mura,1,1,D
24/03/02,Olimpija,DomÅ¾ale,3,0,H
30/03/02,Korotan,Maribor Pivovarna LaÅ¡ko,0,0,D
30/03/02,Era Å martno,Rudar Velenje,1,1,D
30/03/02,Å½ivila Triglav,Primorje,0,0,D
30/03/02,Hit Gorica,CMC Publikum,0,0,D
30/03/02,DomÅ¾ale,Sport Line Koper,1,3,A
31/03/02,Mura,Olimpija,4,0,H
06/04/02,Sport Line Koper,Mura,2,1,H
06/04/02,Maribor Pivovarna LaÅ¡ko,Å½ivila Triglav,7,1,H
06/04/02,Rudar Velenje,Hit Gorica,3,2,H
07/04/02,Primorje,DomÅ¾ale,5,0,H
07/04/02,CMC Publikum,Korotan,5,1,H
07/04/02,Olimpija,Era Å martno,3,1,H
10/04/02,Korotan,Hit Gorica,0,2,A
10/04/02,Å½ivila Triglav,CMC Publikum,2,1,H
10/04/02,Era Å martno,Sport Line Koper,1,1,D
10/04/02,Mura,Primorje,0,2,A
10/04/02,DomÅ¾ale,Maribor Pivovarna LaÅ¡ko,0,2,A
10/04/02,Olimpija,Rudar Velenje,1,3,A
13/04/02,CMC Publikum,DomÅ¾ale,2,1,H
13/04/02,Sport Line Koper,Olimpija,0,0,D
13/04/02,Rudar Velenje,Korotan,2,3,A
13/04/02,Maribor Pivovarna LaÅ¡ko,Mura,2,0,H
14/04/02,Primorje,Era Å martno,3,0,H
14/04/02,Hit Gorica,Å½ivila Triglav,2,1,H
19/04/02,Olimpija,Primorje,0,3,A
20/04/02,Mura,CMC Publikum,2,0,H
20/04/02,Sport Line Koper,Rudar Velenje,3,1,H
21/04/02,Era Å martno,Maribor Pivovarna LaÅ¡ko,0,0,D
21/04/02,Å½ivila Triglav,Korotan,2,1,H
21/04/02,DomÅ¾ale,Hit Gorica,2,3,A
24/04/02,Rudar Velenje,Å½ivila Triglav,1,4,A
24/04/02,Primorje,Sport Line Koper,2,0,H
24/04/02,Hit Gorica,Mura,3,1,H
24/04/02,CMC Publikum,Era Å martno,4,0,H
24/04/02,Korotan,DomÅ¾ale,1,0,H
24/04/02,Maribor Pivovarna LaÅ¡ko,Olimpija,5,0,H
27/04/02,Sport Line Koper,Maribor Pivovarna LaÅ¡ko,1,1,D
28/04/02,Primorje,Rudar Velenje,4,0,H
28/04/02,Mura,Korotan,0,1,A
28/04/02,Olimpija,CMC Publikum,1,0,H
28/04/02,Era Å martno,Hit Gorica,0,1,A
28/04/02,DomÅ¾ale,Å½ivila Triglav,1,2,A
04/05/02,Å½ivila Triglav,Mura,0,3,A
04/05/02,Hit Gorica,Olimpija,2,1,H
04/05/02,Korotan,Era Å martno,1,0,H
04/05/02,Rudar Velenje,DomÅ¾ale,2,1,H
05/05/02,CMC Publikum,Sport Line Koper,2,0,H
05/05/02,Maribor Pivovarna LaÅ¡ko,Primorje,3,0,H
12/07/02,Vega Olimpija,Era Å martno,2,2,D
13/07/02,CMC Publikum,Maribor Pivovarna LaÅ¡ko,3,3,D
13/07/02,Sport Line Koper,Mura,1,0,H
13/07/02,Rudar Velenje,Ljubljana,3,0,H
14/07/02,ND Gorica,KoroÅ¡ka Dravograd,0,0,D
14/07/02,Relax Korotan,Primorje,0,1,A
19/07/02,Ljubljana,CMC Publikum,1,1,D
20/07/02,Maribor Pivovarna LaÅ¡ko,Sport Line Koper,0,1,A
21/07/02,ND Gorica,Rudar Velenje,1,1,D
21/07/02,Mura,Vega Olimpija,0,1,A
21/07/02,KoroÅ¡ka Dravograd,Primorje,4,0,H
21/07/02,Era Å martno,Relax Korotan,1,1,D
26/07/02,Vega Olimpija,Maribor Pivovarna LaÅ¡ko,0,1,A
27/07/02,CMC Publikum,ND Gorica,2,2,D
27/07/02,Sport Line Koper,Ljubljana,2,1,H
27/07/02,Rudar Velenje,KoroÅ¡ka Dravograd,0,1,A
28/07/02,Relax Korotan,Mura,2,0,H
28/07/02,Primorje,Era Å martno,4,0,H
10/08/02,ND Gorica,Sport Line Koper,3,0,H
10/08/02,Maribor Pivovarna LaÅ¡ko,Relax Korotan,3,0,H
10/08/02,Rudar Velenje,CMC Publikum,2,1,H
11/08/02,Mura,Primorje,3,0,H
11/08/02,KoroÅ¡ka Dravograd,Era Å martno,0,0,D
11/08/02,Ljubljana,Vega Olimpija,0,1,A
17/08/02,CMC Publikum,KoroÅ¡ka Dravograd,2,1,H
17/08/02,Sport Line Koper,Rudar Velenje,1,0,H
18/08/02,Primorje,Maribor Pivovarna LaÅ¡ko,1,1,D
18/08/02,Era Å martno,Mura,1,0,H
18/08/02,Relax Korotan,Ljubljana,1,1,D
18/08/02,Vega Olimpija,ND Gorica,1,1,D
24/08/02,CMC Publikum,Sport Line Koper,3,3,D
24/08/02,ND Gorica,Relax Korotan,2,1,H
24/08/02,Rudar Velenje,Vega Olimpija,1,2,A
25/08/02,KoroÅ¡ka Dravograd,Mura,2,1,H
25/08/02,Ljubljana,Primorje,0,4,A
25/08/02,Maribor Pivovarna LaÅ¡ko,Era Å martno,0,0,D
30/08/02,Vega Olimpija,CMC Publikum,1,0,H
31/08/02,Sport Line Koper,KoroÅ¡ka Dravograd,3,2,H
31/08/02,Relax Korotan,Rudar Velenje,0,0,D
01/09/02,Era Å martno,Ljubljana,2,2,D
01/09/02,Mura,Maribor Pivovarna LaÅ¡ko,0,0,D
01/09/02,Primorje,ND Gorica,1,1,D
14/09/02,ND Gorica,Era Å martno,1,2,A
14/09/02,CMC Publikum,Relax Korotan,0,0,D
14/09/02,Ljubljana,Mura,3,1,H
14/09/02,Rudar Velenje,Primorje,3,1,H
15/09/02,KoroÅ¡ka Dravograd,Maribor Pivovarna LaÅ¡ko,0,0,D
15/09/02,Sport Line Koper,Vega Olimpija,0,0,D
20/09/02,Vega Olimpija,KoroÅ¡ka Dravograd,3,0,H
20/09/02,Maribor Pivovarna LaÅ¡ko,Ljubljana,0,2,A
21/09/02,Relax Korotan,Sport Line Koper,0,1,A
22/09/02,Primorje,CMC Publikum,1,3,A
22/09/02,Mura,ND Gorica,5,0,H
22/09/02,Era Å martno,Rudar Velenje,3,1,H
27/09/02,Vega Olimpija,Relax Korotan,4,0,H
28/09/02,CMC Publikum,Era Å martno,3,0,H
28/09/02,Sport Line Koper,Primorje,3,0,H
28/09/02,ND Gorica,Maribor Pivovarna LaÅ¡ko,0,2,A
28/09/02,Rudar Velenje,Mura,1,1,D
29/09/02,KoroÅ¡ka Dravograd,Ljubljana,1,0,H
05/10/02,Relax Korotan,KoroÅ¡ka Dravograd,2,1,H
06/10/02,Era Å martno,Sport Line Koper,1,1,D
06/10/02,Primorje,Vega Olimpija,1,3,A
06/10/02,Maribor Pivovarna LaÅ¡ko,Rudar Velenje,1,0,H
06/10/02,Mura,CMC Publikum,1,2,A
06/10/02,Ljubljana,ND Gorica,0,2,A
18/10/02,Maribor Pivovarna LaÅ¡ko,CMC Publikum,0,3,A
20/10/02,Primorje,Relax Korotan,0,3,A
20/10/02,Mura,Sport Line Koper,1,1,D
20/10/02,KoroÅ¡ka Dravograd,ND Gorica,0,0,D
20/10/02,Era Å martno,Vega Olimpija,0,0,D
20/10/02,Ljubljana,Rudar Velenje,3,1,H
26/10/02,Relax Korotan,Era Å martno,3,0,H
26/10/02,Sport Line Koper,Maribor Pivovarna LaÅ¡ko,1,2,A
26/10/02,Rudar Velenje,ND Gorica,1,1,D
27/10/02,Primorje,KoroÅ¡ka Dravograd,1,0,H
27/10/02,Vega Olimpija,Mura,3,1,H
27/10/02,CMC Publikum,Ljubljana,3,1,H
02/11/02,Maribor Pivovarna LaÅ¡ko,Vega Olimpija,0,3,A
03/11/02,ND Gorica,CMC Publikum,0,2,A
03/11/02,Era Å martno,Primorje,1,0,H
03/11/02,Mura,Relax Korotan,3,2,H
03/11/02,Ljubljana,Sport Line Koper,2,1,H
03/11/02,KoroÅ¡ka Dravograd,Rudar Velenje,2,0,H
08/11/02,Vega Olimpija,Ljubljana,2,2,D
09/11/02,Relax Korotan,Maribor Pivovarna LaÅ¡ko,0,1,A
10/11/02,Primorje,Mura,3,3,D
10/11/02,Sport Line Koper,ND Gorica,3,0,H
10/11/02,Era Å martno,KoroÅ¡ka Dravograd,1,1,D
10/11/02,CMC Publikum,Rudar Velenje,4,1,H
16/11/02,Rudar Velenje,Sport Line Koper,2,1,H
17/11/02,Mura,Era Å martno,0,3,A
17/11/02,ND Gorica,Vega Olimpija,3,4,A
17/11/02,Maribor Pivovarna LaÅ¡ko,Primorje,2,0,H
17/11/02,KoroÅ¡ka Dravograd,CMC Publikum,0,1,A
17/11/02,Ljubljana,Relax Korotan,2,0,H
22/11/02,Vega Olimpija,Rudar Velenje,1,2,A
23/11/02,Relax Korotan,ND Gorica,2,3,A
24/11/02,Primorje,Ljubljana,5,0,H
24/11/02,Mura,KoroÅ¡ka Dravograd,3,2,H
24/11/02,Sport Line Koper,CMC Publikum,0,0,D
24/11/02,Era Å martno,Maribor Pivovarna LaÅ¡ko,5,5,D
30/11/02,ND Gorica,Primorje,0,1,A
30/11/02,Maribor Pivovarna LaÅ¡ko,Mura,0,0,D
30/11/02,KoroÅ¡ka Dravograd,Sport Line Koper,3,4,A
30/11/02,Ljubljana,Era Å martno,4,1,H
30/11/02,Rudar Velenje,Relax Korotan,3,1,H
01/12/02,CMC Publikum,Vega Olimpija,0,0,D
01/03/03,Vega Olimpija,Sport Line Koper,3,0,H
02/03/03,Era Å martno,ND Gorica,1,0,H
02/03/03,Primorje,Rudar Velenje,1,0,H
02/03/03,Mura,Ljubljana,1,2,A
02/03/03,Relax Korotan,CMC Publikum,0,5,A
02/03/03,Maribor Pivovarna LaÅ¡ko,KoroÅ¡ka Dravograd,2,1,H
08/03/03,ND Gorica,Mura,1,1,D
09/03/03,Rudar Velenje,Era Å martno,1,3,A
09/03/03,CMC Publikum,Primorje,3,1,H
09/03/03,Sport Line Koper,Relax Korotan,3,0,H
09/03/03,Ljubljana,Maribor Pivovarna LaÅ¡ko,0,2,A
09/03/03,KoroÅ¡ka Dravograd,Vega Olimpija,1,1,D
16/03/03,Era Å martno,CMC Publikum,1,2,A
16/03/03,Primorje,Sport Line Koper,1,1,D
16/03/03,Mura,Rudar Velenje,1,0,H
16/03/03,Maribor Pivovarna LaÅ¡ko,ND Gorica,2,3,A
16/03/03,Ljubljana,KoroÅ¡ka Dravograd,1,4,A
22/03/03,Rudar Velenje,Maribor Pivovarna LaÅ¡ko,1,2,A
22/03/03,ND Gorica,Ljubljana,1,1,D
23/03/03,Vega Olimpija,Primorje,1,3,A
23/03/03,Sport Line Koper,Era Å martno,0,1,A
23/03/03,CMC Publikum,Mura,4,0,H
04/04/03,Vega Olimpija,Ljubljana,5,1,H
06/04/03,CMC Publikum,KoroÅ¡ka Dravograd,1,0,H
06/04/03,Era Å martno,Mura,3,1,H
06/04/03,Sport Line Koper,Rudar Velenje,2,1,H
06/04/03,Maribor Pivovarna LaÅ¡ko,ND Gorica,2,0,H
12/04/03,Rudar Velenje,Maribor Pivovarna LaÅ¡ko,1,2,A
13/04/03,Primorje,KoroÅ¡ka Dravograd,1,0,H
13/04/03,Mura,Sport Line Koper,2,0,H
13/04/03,ND Gorica,Vega Olimpija,1,2,A
13/04/03,Ljubljana,CMC Publikum,4,1,H
18/04/03,Vega Olimpija,Rudar Velenje,1,1,D
19/04/03,CMC Publikum,ND Gorica,0,0,D
19/04/03,Era Å martno,Primorje,1,2,A
19/04/03,KoroÅ¡ka Dravograd,Ljubljana,2,2,D
19/04/03,Maribor Pivovarna LaÅ¡ko,Mura,4,2,H
23/04/03,Rudar Velenje,CMC Publikum,2,2,D
23/04/03,ND Gorica,Ljubljana,2,0,H
23/04/03,Mura,Vega Olimpija,1,0,H
23/04/03,Primorje,Sport Line Koper,2,0,H
23/04/03,Era Å martno,KoroÅ¡ka Dravograd,3,0,H
26/04/03,CMC Publikum,Mura,3,0,H
26/04/03,Sport Line Koper,Era Å martno,1,0,H
26/04/03,Maribor Pivovarna LaÅ¡ko,Primorje,2,0,H
26/04/03,KoroÅ¡ka Dravograd,ND Gorica,4,1,H
26/04/03,Ljubljana,Rudar Velenje,2,1,H
03/05/03,Rudar Velenje,ND Gorica,0,0,D
04/05/03,Primorje,Vega Olimpija,2,0,H
04/05/03,Sport Line Koper,KoroÅ¡ka Dravograd,2,2,D
04/05/03,Mura,Ljubljana,4,2,H
04/05/03,Era Å martno,Maribor Pivovarna LaÅ¡ko,0,2,A
09/05/03,Vega Olimpija,Era Å martno,1,1,D
10/05/03,CMC Publikum,Primorje,2,1,H
11/05/03,ND Gorica,Mura,1,1,D
11/05/03,Maribor Pivovarna LaÅ¡ko,Sport Line Koper,1,0,H
11/05/03,KoroÅ¡ka Dravograd,Rudar Velenje,3,1,H
18/05/03,Era Å martno,CMC Publikum,4,1,H
18/05/03,Primorje,Ljubljana,1,2,A
18/05/03,Mura,Rudar Velenje,1,0,H
18/05/03,Maribor Pivovarna LaÅ¡ko,KoroÅ¡ka Dravograd,5,0,H
18/05/03,Sport Line Koper,Vega Olimpija,2,2,D
24/05/03,ND Gorica,Primorje,3,3,D
25/05/03,CMC Publikum,Sport Line Koper,3,3,D
25/05/03,KoroÅ¡ka Dravograd,Mura,2,1,H
25/05/03,Ljubljana,Era Å martno,1,2,A
25/05/03,Vega Olimpija,Maribor Pivovarna LaÅ¡ko,3,3,D
28/05/03,Era Å martno,ND Gorica,0,1,A
28/05/03,Sport Line Koper,Ljubljana,3,0,H
28/05/03,Primorje,Rudar Velenje,4,0,H
28/05/03,Vega Olimpija,KoroÅ¡ka Dravograd,1,1,D
28/05/03,Maribor Pivovarna LaÅ¡ko,CMC Publikum,2,1,H
31/05/03,ND Gorica,Sport Line Koper,3,0,H
01/06/03,Rudar Velenje,Era Å martno,4,3,H
01/06/03,Mura,Primorje,2,1,H
01/06/03,CMC Publikum,Vega Olimpija,1,3,A
01/06/03,Ljubljana,Maribor Pivovarna LaÅ¡ko,1,6,A
20/07/03,Mura,KoroÅ¡ka Dravograd,3,1,H
20/07/03,Primorje,Å martno,3,2,H
20/07/03,Kumho Drava,DomÅ¾ale,0,2,A
20/07/03,CMC Publikum,Gorica,2,1,H
20/07/03,KD Olimpija,Maribor Pivovarna LaÅ¡ko,6,1,H
22/07/03,FC Koper,Ljubljana,1,0,H
26/07/03,Gorica,Å martno,3,1,H
26/07/03,Maribor Pivovarna LaÅ¡ko,Kumho Drava,4,1,H
27/07/03,CMC Publikum,Mura,3,2,H
27/07/03,KoroÅ¡ka Dravograd,KD Olimpija,1,0,H
27/07/03,Ljubljana,Primorje,0,4,A
13/08/03,DomÅ¾ale,FC Koper,0,3,A
02/08/03,KD Olimpija,CMC Publikum,2,2,D
03/08/03,Kumho Drava,KoroÅ¡ka Dravograd,3,1,H
03/08/03,Å martno,Ljubljana,3,1,H
03/08/03,FC Koper,Maribor Pivovarna LaÅ¡ko,0,1,A
03/08/03,Mura,Gorica,2,2,D
03/08/03,Primorje,DomÅ¾ale,6,0,H
08/08/03,Gorica,Ljubljana,5,0,H
09/08/03,Mura,KD Olimpija,0,4,A
09/08/03,DomÅ¾ale,Å martno,2,1,H
10/08/03,CMC Publikum,Kumho Drava,3,1,H
10/08/03,KoroÅ¡ka Dravograd,FC Koper,0,1,A
10/08/03,Maribor Pivovarna LaÅ¡ko,Primorje,2,1,H
17/08/03,Primorje,KoroÅ¡ka Dravograd,2,2,D
17/08/03,Å martno,Maribor Pivovarna LaÅ¡ko,0,0,D
17/08/03,Kumho Drava,Mura,2,3,A
17/08/03,FC Koper,CMC Publikum,0,0,D
17/08/03,Ljubljana,DomÅ¾ale,3,0,H
17/08/03,KD Olimpija,Gorica,0,3,A
22/08/03,KD Olimpija,Kumho Drava,1,0,H
23/08/03,Gorica,DomÅ¾ale,3,0,H
24/08/03,Mura,FC Koper,0,1,A
24/08/03,CMC Publikum,Primorje,2,4,A
24/08/03,KoroÅ¡ka Dravograd,Å martno,1,4,A
24/08/03,Maribor Pivovarna LaÅ¡ko,Ljubljana,2,1,H
30/08/03,Primorje,Mura,4,0,H
31/08/03,FC Koper,KD Olimpija,1,1,D
31/08/03,Å martno,CMC Publikum,2,0,H
31/08/03,Kumho Drava,Gorica,2,4,A
31/08/03,DomÅ¾ale,Maribor Pivovarna LaÅ¡ko,0,1,A
31/08/03,Ljubljana,KoroÅ¡ka Dravograd,1,3,A
12/09/03,CMC Publikum,Ljubljana,3,1,H
12/09/03,KD Olimpija,Primorje,1,0,H
13/09/03,KoroÅ¡ka Dravograd,DomÅ¾ale,1,5,A
13/09/03,Gorica,Maribor Pivovarna LaÅ¡ko,2,0,H
14/09/03,Mura,Å martno,3,1,H
14/09/03,Kumho Drava,FC Koper,1,1,D
20/09/03,Å martno,KD Olimpija,1,1,D
21/09/03,FC Koper,Gorica,2,0,H
21/09/03,Primorje,Kumho Drava,0,0,D
21/09/03,DomÅ¾ale,CMC Publikum,1,5,A
21/09/03,Ljubljana,Mura,0,4,A
21/09/03,Maribor Pivovarna LaÅ¡ko,KoroÅ¡ka Dravograd,1,0,H
27/09/03,FC Koper,Primorje,0,2,A
27/09/03,Gorica,KoroÅ¡ka Dravograd,1,1,D
28/09/03,Mura,DomÅ¾ale,3,1,H
28/09/03,Kumho Drava,Å martno,0,0,D
28/09/03,KD Olimpija,Ljubljana,0,0,D
28/09/03,CMC Publikum,Maribor Pivovarna LaÅ¡ko,1,2,A
04/10/03,Primorje,Gorica,2,2,D
05/10/03,Å martno,FC Koper,0,0,D
05/10/03,KoroÅ¡ka Dravograd,CMC Publikum,2,1,H
05/10/03,DomÅ¾ale,KD Olimpija,2,1,H
05/10/03,Ljubljana,Kumho Drava,0,0,D
05/10/03,Maribor Pivovarna LaÅ¡ko,Mura,3,3,D
18/10/03,Maribor Pivovarna LaÅ¡ko,KD Olimpija,0,0,D
18/10/03,Gorica,CMC Publikum,1,4,A
19/10/03,Å martno,Primorje,1,1,D
19/10/03,KoroÅ¡ka Dravograd,Mura,2,2,D
19/10/03,DomÅ¾ale,Kumho Drava,3,2,H
19/10/03,Ljubljana,FC Koper,1,4,A
25/10/03,FC Koper,DomÅ¾ale,2,1,H
26/10/03,Mura,CMC Publikum,3,2,H
26/10/03,Primorje,Ljubljana,3,0,H
26/10/03,Kumho Drava,Maribor Pivovarna LaÅ¡ko,1,1,D
26/10/03,Å martno,Gorica,0,0,D
29/10/03,KD Olimpija,KoroÅ¡ka Dravograd,4,0,H
31/10/03,Maribor Pivovarna LaÅ¡ko,FC Koper,1,0,H
02/11/03,KoroÅ¡ka Dravograd,Kumho Drava,1,3,A
02/11/03,DomÅ¾ale,Primorje,0,0,D
02/11/03,Ljubljana,Å martno,2,3,A
02/11/03,Gorica,Mura,6,1,H
02/11/03,CMC Publikum,KD Olimpija,1,2,A
05/11/03,Kumho Drava,CMC Publikum,0,3,A
05/11/03,Å martno,DomÅ¾ale,2,3,A
05/11/03,Primorje,Maribor Pivovarna LaÅ¡ko,0,0,D
05/11/03,FC Koper,KoroÅ¡ka Dravograd,3,0,H
05/11/03,Ljubljana,Gorica,1,1,D
05/11/03,KD Olimpija,Mura,2,1,H
09/11/03,Mura,Kumho Drava,1,0,H
09/11/03,Gorica,KD Olimpija,5,1,H
09/11/03,KoroÅ¡ka Dravograd,Primorje,1,1,D
09/11/03,DomÅ¾ale,Ljubljana,1,1,D
09/11/03,Maribor Pivovarna LaÅ¡ko,Å martno,1,2,A
09/11/03,CMC Publikum,FC Koper,0,1,A
23/11/03,Kumho Drava,KD Olimpija,3,4,A
23/11/03,Å martno,KoroÅ¡ka Dravograd,2,1,H
23/11/03,FC Koper,Mura,1,1,D
23/11/03,Primorje,CMC Publikum,2,2,D
23/11/03,DomÅ¾ale,Gorica,0,1,A
23/11/03,Ljubljana,Maribor Pivovarna LaÅ¡ko,2,1,H
28/11/03,KD Olimpija,FC Koper,2,1,H
29/11/03,Mura,Primorje,4,3,H
29/11/03,KoroÅ¡ka Dravograd,Ljubljana,1,3,A
29/11/03,CMC Publikum,Å martno,5,0,H
29/11/03,Gorica,Kumho Drava,3,0,H
30/11/03,Maribor Pivovarna LaÅ¡ko,DomÅ¾ale,1,0,H
06/03/04,Maribor Pivovarna LaÅ¡ko,Gorica,1,0,H
07/03/04,Å martno,Mura,0,3,A
07/03/04,FC Koper,Kumho Drava,3,0,H
13/03/04,Primorje,KD Olimpija,4,2,H
13/03/04,DomÅ¾ale,KoroÅ¡ka Dravograd,3,0,H
13/03/04,Ljubljana,CMC Publikum,2,1,H
20/03/04,Gorica,FC Koper,0,0,D
21/03/04,Mura,Ljubljana,0,1,A
21/03/04,Kumho Drava,Primorje,0,1,A
21/03/04,KD Olimpija,Å martno,3,0,H
21/03/04,KoroÅ¡ka Dravograd,Maribor Pivovarna LaÅ¡ko,2,1,H
21/03/04,CMC Publikum,DomÅ¾ale,1,1,D
28/03/04,Å martno,Kumho Drava,1,1,D
28/03/04,Primorje,FC Koper,5,2,H
28/03/04,Maribor Pivovarna LaÅ¡ko,CMC Publikum,3,0,H
28/03/04,KoroÅ¡ka Dravograd,Gorica,0,1,A
28/03/04,DomÅ¾ale,Mura,0,1,A
28/03/04,Ljubljana,KD Olimpija,0,1,A
04/04/04,Kumho Drava,Ljubljana,3,2,H
04/04/04,CMC Publikum,KoroÅ¡ka Dravograd,2,3,A
04/04/04,KD Olimpija,DomÅ¾ale,4,1,H
04/04/04,Gorica,Primorje,2,1,H
04/04/04,Mura,Maribor Pivovarna LaÅ¡ko,1,2,A
04/04/04,FC Koper,Å martno,1,1,D
09/04/04,KD Olimpija,FC Koper,2,2,D
09/04/04,CMC Publikum,Kumho Drava,0,1,A
10/04/04,Gorica,Mura,0,0,D
10/04/04,Å martno,KoroÅ¡ka Dravograd,2,0,H
10/04/04,DomÅ¾ale,Ljubljana,0,0,D
10/04/04,Maribor Pivovarna LaÅ¡ko,Primorje,1,1,D
14/04/04,FC Koper,Maribor Pivovarna LaÅ¡ko,1,0,H
14/04/04,Mura,Primorje,1,0,H
14/04/04,Kumho Drava,Ljubljana,0,3,A
14/04/04,KoroÅ¡ka Dravograd,DomÅ¾ale,0,2,A
14/04/04,CMC Publikum,Å martno,2,1,H
14/04/04,Gorica,KD Olimpija,1,0,H
18/04/04,Primorje,FC Koper,3,0,H
18/04/04,Å martno,Kumho Drava,3,0,H
18/04/04,DomÅ¾ale,CMC Publikum,2,2,D
18/04/04,Ljubljana,KoroÅ¡ka Dravograd,2,1,H
18/04/04,KD Olimpija,Mura,2,1,H
18/04/04,Maribor Pivovarna LaÅ¡ko,Gorica,1,2,A
24/04/04,Gorica,Primorje,0,0,D
24/04/04,CMC Publikum,Ljubljana,1,2,A
24/04/04,KD Olimpija,Maribor Pivovarna LaÅ¡ko,1,2,A
25/04/04,Å martno,DomÅ¾ale,1,1,D
25/04/04,Kumho Drava,KoroÅ¡ka Dravograd,3,1,H
25/04/04,Mura,FC Koper,2,2,D
01/05/04,Ljubljana,Å martno,1,0,H
02/05/04,Primorje,KD Olimpija,1,2,A
02/05/04,FC Koper,Gorica,1,1,D
02/05/04,DomÅ¾ale,Kumho Drava,5,0,H
02/05/04,Maribor Pivovarna LaÅ¡ko,Mura,1,0,H
05/05/04,KoroÅ¡ka Dravograd,CMC Publikum,1,4,A
08/05/04,Mura,Gorica,1,1,D
08/05/04,FC Koper,KD Olimpija,2,1,H
08/05/04,Primorje,Maribor Pivovarna LaÅ¡ko,2,2,D
08/05/04,KoroÅ¡ka Dravograd,Å martno,2,1,H
09/05/04,Kumho Drava,CMC Publikum,0,0,D
09/05/04,Ljubljana,DomÅ¾ale,1,1,D
11/05/04,KD Olimpija,Gorica,2,1,H
12/05/04,Å martno,CMC Publikum,3,2,H
12/05/04,Primorje,Mura,1,2,A
12/05/04,DomÅ¾ale,KoroÅ¡ka Dravograd,4,1,H
12/05/04,Ljubljana,Kumho Drava,2,1,H
12/05/04,Maribor Pivovarna LaÅ¡ko,FC Koper,3,1,H
15/05/04,Gorica,Maribor Pivovarna LaÅ¡ko,1,1,D
15/05/04,FC Koper,Primorje,0,0,D
15/05/04,CMC Publikum,DomÅ¾ale,1,3,A
16/05/04,Kumho Drava,Å martno,2,0,H
