Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
06/08/94,Izola,SCT Olimpija,0,2,A
07/08/94,Beltinci,Primorje,2,1,H
07/08/94,Jadran Dekani,Gaj Kočevje,0,0,D
07/08/94,Železničar Oscar,Istrabenz Koper,1,2,A
07/08/94,Živila Naklo,Korotan Suvel,2,3,A
07/08/94,Maribor Branik,Rudar V.,3,2,H
12/08/94,Biostart Publikum,Železničar Oscar,1,0,H
13/08/94,Vevče,Rudar V.,0,0,D
14/08/94,SCT Olimpija,Maribor Branik,2,1,H
14/08/94,Gaj Kočevje,Izola,4,3,H
14/08/94,Primorje,Jadran Dekani,5,1,H
14/08/94,Mura,Beltinci,1,2,A
14/08/94,Korotan Suvel,Hit Gorica,2,1,H
14/08/94,Istrabenz Koper,Živila Naklo,2,1,H
20/08/94,Jadran Dekani,Mura,0,3,A
20/08/94,Rudar V.,SCT Olimpija,1,2,A
21/08/94,Beltinci,Korotan Suvel,4,2,H
21/08/94,Izola,Primorje,2,2,D
21/08/94,Maribor Branik,Gaj Kočevje,6,1,H
21/08/94,Živila Naklo,Biostart Publikum,0,0,D
21/08/94,Železničar Oscar,Vevče,4,0,H
21/08/94,Hit Gorica,Istrabenz Koper,5,1,H
26/08/94,Biostart Publikum,Hit Gorica,2,0,H
28/08/94,Vevče,SCT Olimpija,0,5,A
28/08/94,Gaj Kočevje,Rudar V.,2,2,D
28/08/94,Primorje,Maribor Branik,2,2,D
28/08/94,Mura,Izola,4,1,H
28/08/94,Korotan Suvel,Jadran Dekani,6,0,H
28/08/94,Istrabenz Koper,Beltinci,0,1,A
28/08/94,Železničar Oscar,Živila Naklo,1,1,D
10/09/94,Jadran Dekani,Istrabenz Koper,0,1,A
10/09/94,SCT Olimpija,Gaj Kočevje,4,0,H
11/09/94,Izola,Korotan Suvel,3,1,H
11/09/94,Beltinci,Biostart Publikum,1,1,D
11/09/94,Živila Naklo,Vevče,0,0,D
11/09/94,Hit Gorica,Železničar Oscar,2,4,A
11/09/94,Rudar V.,Primorje,2,0,H
11/09/94,Maribor Branik,Mura,1,0,H
17/09/94,Vevče,Gaj Kočevje,3,0,H
18/09/94,Primorje,SCT Olimpija,1,3,A
18/09/94,Mura,Rudar V.,4,2,H
18/09/94,Korotan Suvel,Maribor Branik,0,1,A
18/09/94,Istrabenz Koper,Izola,1,1,D
18/09/94,Železničar Oscar,Beltinci,2,1,H
18/09/94,Živila Naklo,Hit Gorica,0,0,D
18/09/94,Biostart Publikum,Jadran Dekani,2,1,H
23/09/94,SCT Olimpija,Mura,2,1,H
24/09/94,Beltinci,Živila Naklo,4,0,H
24/09/94,Izola,Biostart Publikum,0,3,A
24/09/94,Maribor Branik,Istrabenz Koper,2,0,H
25/09/94,Rudar V.,Korotan Suvel,0,1,A
25/09/94,Gaj Kočevje,Primorje,0,0,D
25/09/94,Hit Gorica,Vevče,6,1,H
25/09/94,Jadran Dekani,Železničar Oscar,1,4,A
01/10/94,Vevče,Primorje,1,1,D
02/10/94,Mura,Gaj Kočevje,4,0,H
02/10/94,Korotan Suvel,SCT Olimpija,1,3,A
02/10/94,Istrabenz Koper,Rudar V.,1,2,A
02/10/94,Železničar Oscar,Izola,4,1,H
02/10/94,Živila Naklo,Jadran Dekani,7,2,H
02/10/94,Hit Gorica,Beltinci,1,0,H
02/10/94,Biostart Publikum,Maribor Branik,1,2,A
08/10/94,Maribor Branik,Železničar Oscar,4,3,H
08/10/94,SCT Olimpija,Istrabenz Koper,1,0,H
08/10/94,Izola,Živila Naklo,2,0,H
09/10/94,Gaj Kočevje,Korotan Suvel,2,0,H
09/10/94,Primorje,Mura,1,2,A
09/10/94,Rudar V.,Biostart Publikum,2,1,H
09/10/94,Beltinci,Vevče,5,0,H
09/10/94,Jadran Dekani,Hit Gorica,1,2,A
15/10/94,Vevče,Mura,0,1,A
16/10/94,Biostart Publikum,SCT Olimpija,3,2,H
16/10/94,Korotan Suvel,Primorje,2,1,H
16/10/94,Istrabenz Koper,Gaj Kočevje,0,0,D
16/10/94,Železničar Oscar,Rudar V.,0,1,A
16/10/94,Živila Naklo,Maribor Branik,0,0,D
16/10/94,Hit Gorica,Izola,4,0,H
16/10/94,Beltinci,Jadran Dekani,9,0,H
22/10/94,Jadran Dekani,Vevče,0,10,A
23/10/94,Izola,Beltinci,1,1,D
23/10/94,Maribor Branik,Hit Gorica,2,1,H
23/10/94,Rudar V.,Živila Naklo,3,0,H
23/10/94,SCT Olimpija,Železničar Oscar,1,2,A
23/10/94,Primorje,Istrabenz Koper,1,0,H
23/10/94,Mura,Korotan Suvel,1,1,D
23/10/94,Gaj Kočevje,Biostart Publikum,1,1,D
29/10/94,Vevče,Korotan Suvel,2,1,H
29/10/94,Jadran Dekani,Izola,0,1,A
30/10/94,Beltinci,Maribor Branik,1,1,D
30/10/94,Istrabenz Koper,Mura,0,3,A
30/10/94,Železničar Oscar,Gaj Kočevje,5,2,H
30/10/94,Živila Naklo,SCT Olimpija,1,2,A
30/10/94,Hit Gorica,Rudar V.,3,1,H
30/10/94,Biostart Publikum,Primorje,1,0,H
05/11/94,Korotan Suvel,Istrabenz Koper,0,1,A
06/11/94,Mura,Biostart Publikum,1,0,H
06/11/94,Izola,Vevče,2,1,H
06/11/94,Maribor Branik,Jadran Dekani,5,0,H
06/11/94,Rudar V.,Beltinci,2,1,H
06/11/94,SCT Olimpija,Hit Gorica,1,1,D
06/11/94,Gaj Kočevje,Živila Naklo,1,1,D
06/11/94,Primorje,Železničar Oscar,2,4,A
12/11/94,Železničar Oscar,Mura,2,1,H
12/11/94,Beltinci,SCT Olimpija,4,2,H
12/11/94,Izola,Maribor Branik,1,1,D
13/11/94,Biostart Publikum,Korotan Suvel,0,0,D
13/11/94,Vevče,Istrabenz Koper,1,0,H
13/11/94,Jadran Dekani,Rudar V.,1,1,D
13/11/94,Živila Naklo,Primorje,1,1,D
13/11/94,Hit Gorica,Gaj Kočevje,3,0,H
19/11/94,Istrabenz Koper,Biostart Publikum,2,1,H
20/11/94,Maribor Branik,Vevče,1,1,D
20/11/94,Rudar V.,Izola,1,2,A
20/11/94,SCT Olimpija,Jadran Dekani,7,0,H
20/11/94,Gaj Kočevje,Beltinci,1,0,H
20/11/94,Primorje,Hit Gorica,2,0,H
20/11/94,Mura,Živila Naklo,1,0,H
20/11/94,Korotan Suvel,Železničar Oscar,1,0,H
25/02/95,Istrabenz Koper,Železničar Oscar,0,0,D
26/02/95,Korotan Suvel,Živila Naklo,3,1,H
26/02/95,Mura,Hit Gorica,3,2,H
26/02/95,Primorje,Beltinci,1,0,H
26/02/95,Gaj Kočevje,Jadran Dekani,3,3,D
26/02/95,SCT Olimpija,Izola,7,0,H
26/02/95,Rudar V.,Maribor Branik,1,0,H
26/02/95,Vevče,Biostart Publikum,0,1,A
04/03/95,Jadran Dekani,Primorje,0,1,A
05/03/95,Beltinci,Mura,3,1,H
05/03/95,Hit Gorica,Korotan Suvel,1,0,H
05/03/95,Živila Naklo,Istrabenz Koper,1,2,A
05/03/95,Železničar Oscar,Biostart Publikum,1,2,A
05/03/95,Rudar V.,Vevče,3,1,H
05/03/95,Maribor Branik,SCT Olimpija,0,2,A
05/03/95,Izola,Gaj Kočevje,1,1,D
11/03/95,Biostart Publikum,Živila Naklo,3,0,H
12/03/95,Vevče,Železničar Oscar,0,1,A
12/03/95,Istrabenz Koper,Hit Gorica,0,1,A
12/03/95,Korotan Suvel,Beltinci,1,0,H
12/03/95,Mura,Jadran Dekani,2,0,H
12/03/95,Primorje,Izola,2,0,H
12/03/95,Gaj Kočevje,Maribor Branik,0,3,A
12/03/95,SCT Olimpija,Rudar V.,2,1,H
18/03/95,Jadran Dekani,Korotan Suvel,1,5,A
19/03/95,Beltinci,Istrabenz Koper,0,0,D
19/03/95,Živila Naklo,Železničar Oscar,0,1,A
19/03/95,Hit Gorica,Biostart Publikum,2,1,H
19/03/95,SCT Olimpija,Vevče,7,1,H
19/03/95,Rudar V.,Gaj Kočevje,5,0,H
19/03/95,Izola,Mura,0,1,A
19/03/95,Maribor Branik,Primorje,2,1,H
25/03/95,Biostart Publikum,Beltinci,2,2,D
25/03/95,Železničar Oscar,Hit Gorica,1,2,A
25/03/95,Mura,Maribor Branik,0,0,D
25/03/95,Primorje,Rudar V.,1,1,D
25/03/95,Gaj Kočevje,SCT Olimpija,1,2,A
26/03/95,Vevče,Živila Naklo,1,0,H
26/03/95,Istrabenz Koper,Jadran Dekani,2,0,H
26/03/95,Korotan Suvel,Izola,7,0,H
01/04/95,Jadran Dekani,Biostart Publikum,0,3,A
02/04/95,Gaj Kočevje,Vevče,1,3,A
02/04/95,SCT Olimpija,Primorje,7,2,H
02/04/95,Rudar V.,Mura,1,0,H
02/04/95,Maribor Branik,Korotan Suvel,1,0,H
02/04/95,Izola,Istrabenz Koper,0,1,A
02/04/95,Beltinci,Železničar Oscar,7,2,H
02/04/95,Hit Gorica,Živila Naklo,1,1,D
08/04/95,Vevče,Hit Gorica,0,2,A
09/04/95,Živila Naklo,Beltinci,2,0,H
09/04/95,Železničar Oscar,Jadran Dekani,2,0,H
09/04/95,Istrabenz Koper,Maribor Branik,0,0,D
09/04/95,Korotan Suvel,Rudar V.,0,0,D
09/04/95,Mura,SCT Olimpija,1,0,H
09/04/95,Primorje,Gaj Kočevje,6,0,H
09/04/95,Biostart Publikum,Izola,1,0,H
15/04/95,Primorje,Vevče,2,1,H
15/04/95,Gaj Kočevje,Mura,1,1,D
15/04/95,SCT Olimpija,Korotan Suvel,1,0,H
15/04/95,Rudar V.,Istrabenz Koper,1,0,H
15/04/95,Izola,Železničar Oscar,1,0,H
15/04/95,Jadran Dekani,Živila Naklo,0,1,A
15/04/95,Beltinci,Hit Gorica,0,0,D
15/04/95,Maribor Branik,Biostart Publikum,3,1,H
21/04/95,Biostart Publikum,Rudar V.,3,2,H
22/04/95,Živila Naklo,Izola,1,1,D
22/04/95,Železničar Oscar,Maribor Branik,0,0,D
22/04/95,Istrabenz Koper,SCT Olimpija,1,1,D
22/04/95,Mura,Primorje,0,0,D
23/04/95,Vevče,Beltinci,1,3,A
23/04/95,Hit Gorica,Jadran Dekani,7,0,H
23/04/95,Korotan Suvel,Gaj Kočevje,5,0,H
29/04/95,Jadran Dekani,Beltinci,1,3,A
30/04/95,SCT Olimpija,Biostart Publikum,2,1,H
30/04/95,Mura,Vevče,2,0,H
30/04/95,Primorje,Korotan Suvel,4,3,H
30/04/95,Gaj Kočevje,Istrabenz Koper,2,1,H
30/04/95,Rudar V.,Železničar Oscar,4,1,H
30/04/95,Maribor Branik,Živila Naklo,5,1,H
30/04/95,Izola,Hit Gorica,1,3,A
05/05/95,Biostart Publikum,Gaj Kočevje,4,0,H
06/05/95,Vevče,Jadran Dekani,2,0,H
07/05/95,Beltinci,Izola,6,1,H
07/05/95,Hit Gorica,Maribor Branik,1,0,H
07/05/95,Živila Naklo,Rudar V.,0,3,A
07/05/95,Železničar Oscar,SCT Olimpija,1,1,D
07/05/95,Istrabenz Koper,Primorje,1,1,D
07/05/95,Korotan Suvel,Mura,1,0,H
13/05/95,Mura,Istrabenz Koper,3,2,H
14/05/95,Gaj Kočevje,Železničar Oscar,0,1,A
14/05/95,SCT Olimpija,Živila Naklo,0,2,A
14/05/95,Rudar V.,Hit Gorica,1,0,H
14/05/95,Izola,Jadran Dekani,3,0,H
14/05/95,Primorje,Biostart Publikum,2,1,H
14/05/95,Korotan Suvel,Vevče,2,0,H
14/05/95,Maribor Branik,Beltinci,1,2,A
19/05/95,Biostart Publikum,Mura,0,0,D
20/05/95,Železničar Oscar,Primorje,1,2,A
20/05/95,Jadran Dekani,Maribor Branik,0,7,A
21/05/95,Beltinci,Rudar V.,3,3,D
21/05/95,Živila Naklo,Gaj Kočevje,8,0,H
21/05/95,Istrabenz Koper,Korotan Suvel,2,2,D
21/05/95,Hit Gorica,SCT Olimpija,2,1,H
21/05/95,Vevče,Izola,6,1,H
28/05/95,Korotan Suvel,Biostart Publikum,1,3,A
28/05/95,Istrabenz Koper,Vevče,1,0,H
28/05/95,Mura,Železničar Oscar,1,0,H
28/05/95,Primorje,Živila Naklo,4,2,H
28/05/95,Rudar V.,Jadran Dekani,4,0,H
28/05/95,Gaj Kočevje,Hit Gorica,1,8,A
28/05/95,Maribor Branik,Izola,5,0,H
29/05/95,SCT Olimpija,Beltinci,1,1,D
31/05/95,Biostart Publikum,Istrabenz Koper,2,0,H
31/05/95,Jadran Dekani,SCT Olimpija,0,5,A
31/05/95,Vevče,Maribor Branik,0,1,A
31/05/95,Izola,Rudar V.,1,3,A
31/05/95,Beltinci,Gaj Kočevje,8,0,H
31/05/95,Hit Gorica,Primorje,3,1,H
31/05/95,Živila Naklo,Mura,0,2,A
31/05/95,Železničar Oscar,Korotan Suvel,1,2,A
30/07/95,Mag Korotan,Izola,2,0,H
30/07/95,Biostart Publikum,Maribor Branik,3,3,D
30/07/95,Mura,AS Beltinci,1,1,D
30/07/95,Primorje,Hit Gorica,1,4,A
30/07/95,SCT Olimpija,Rudar Velenje,1,1,D
05/08/95,Hit Gorica,SCT Olimpija,2,1,H
05/08/95,Maribor Branik,Mura,1,2,A
06/08/95,Izola,Rudar Velenje,0,1,A
06/08/95,AS Beltinci,Primorje,0,3,A
06/08/95,Mag Korotan,Biostart Publikum,3,2,H
13/08/95,Primorje,Maribor Branik,1,0,H
13/08/95,Biostart Publikum,Izola,5,1,H
13/08/95,Mura,Mag Korotan,2,0,H
13/08/95,Rudar Velenje,Hit Gorica,1,1,D
13/08/95,SCT Olimpija,AS Beltinci,5,0,H
18/08/95,Maribor Branik,SCT Olimpija,5,1,H
20/08/95,Biostart Publikum,Mura,1,1,D
20/08/95,AS Beltinci,Rudar Velenje,0,2,A
20/08/95,Izola,Hit Gorica,0,2,A
20/08/95,Mag Korotan,Primorje,0,0,D
26/08/95,Primorje,Biostart Publikum,3,1,H
27/08/95,SCT Olimpija,Mag Korotan,2,1,H
27/08/95,Rudar Velenje,Maribor Branik,2,0,H
27/08/95,Mura,Izola,4,0,H
27/08/95,Hit Gorica,AS Beltinci,0,0,D
02/09/95,Mura,Primorje,1,1,D
02/09/95,Izola,AS Beltinci,0,2,A
02/09/95,Biostart Publikum,SCT Olimpija,1,1,D
02/09/95,Mag Korotan,Rudar Velenje,2,0,H
02/09/95,Maribor Branik,Hit Gorica,1,0,H
09/09/95,AS Beltinci,Maribor Branik,0,0,D
09/09/95,SCT Olimpija,Mura,1,2,A
10/09/95,Rudar Velenje,Biostart Publikum,0,1,A
10/09/95,Hit Gorica,Mag Korotan,2,0,H
10/09/95,Primorje,Izola,6,0,H
17/09/95,Izola,Maribor Branik,2,2,D
17/09/95,Mura,Rudar Velenje,1,1,D
17/09/95,Mag Korotan,AS Beltinci,1,1,D
17/09/95,Primorje,SCT Olimpija,0,3,A
17/09/95,Biostart Publikum,Hit Gorica,2,1,H
22/09/95,Maribor Branik,Mag Korotan,1,2,A
23/09/95,SCT Olimpija,Izola,10,0,H
24/09/95,Rudar Velenje,Primorje,2,0,H
24/09/95,AS Beltinci,Biostart Publikum,1,2,A
24/09/95,Hit Gorica,Mura,2,1,H
01/10/95,Mag Korotan,Maribor Branik,0,0,D
01/10/95,Izola,SCT Olimpija,0,6,A
01/10/95,Primorje,Rudar Velenje,1,1,D
01/10/95,Biostart Publikum,AS Beltinci,2,0,H
01/10/95,Mura,Hit Gorica,1,0,H
07/10/95,Maribor Branik,Biostart Publikum,0,0,D
07/10/95,Hit Gorica,Primorje,3,1,H
07/10/95,Rudar Velenje,SCT Olimpija,2,1,H
07/10/95,AS Beltinci,Mura,0,0,D
07/10/95,Izola,Mag Korotan,1,0,H
15/10/95,Mura,Maribor Branik,1,0,H
15/10/95,Biostart Publikum,Mag Korotan,2,3,A
15/10/95,SCT Olimpija,Hit Gorica,0,3,A
15/10/95,Rudar Velenje,Izola,5,1,H
15/10/95,Primorje,AS Beltinci,1,0,H
22/10/95,Maribor Branik,Primorje,2,0,H
22/10/95,Hit Gorica,Rudar Velenje,3,1,H
22/10/95,Mag Korotan,Mura,1,1,D
22/10/95,AS Beltinci,SCT Olimpija,2,1,H
22/10/95,Izola,Biostart Publikum,0,2,A
29/10/95,SCT Olimpija,Maribor Branik,0,1,A
29/10/95,Primorje,Mag Korotan,1,1,D
29/10/95,Mura,Biostart Publikum,1,0,H
29/10/95,Hit Gorica,Izola,3,0,H
29/10/95,Rudar Velenje,AS Beltinci,1,1,D
05/11/95,Maribor Branik,Rudar Velenje,2,0,H
05/11/95,Izola,Mura,1,1,D
05/11/95,AS Beltinci,Hit Gorica,1,1,D
05/11/95,Mag Korotan,SCT Olimpija,1,2,A
05/11/95,Biostart Publikum,Primorje,3,1,H
11/11/95,Hit Gorica,Maribor Branik,0,0,D
11/11/95,AS Beltinci,Izola,5,1,H
11/11/95,Primorje,Mura,5,1,H
11/11/95,SCT Olimpija,Biostart Publikum,3,0,H
11/11/95,Rudar Velenje,Mag Korotan,2,3,A
19/11/95,Maribor Branik,AS Beltinci,1,2,A
19/11/95,Biostart Publikum,Rudar Velenje,4,6,A
19/11/95,Mag Korotan,Hit Gorica,1,2,A
19/11/95,Izola,Primorje,1,1,D
19/11/95,Mura,SCT Olimpija,1,1,D
26/11/95,Maribor Branik,Izola,5,1,H
26/11/95,Hit Gorica,Biostart Publikum,2,1,H
26/11/95,Rudar Velenje,Mura,0,1,A
26/11/95,SCT Olimpija,Primorje,1,1,D
26/11/95,AS Beltinci,Mag Korotan,2,1,H
25/02/96,Maribor Branik,Biostart Publikum,2,2,D
25/02/96,Izola,Mag Korotan,1,1,D
25/02/96,AS Beltinci,Mura,2,0,H
25/02/96,Rudar Velenje,SCT Olimpija,1,3,A
25/02/96,Hit Gorica,Primorje,1,1,D
03/03/96,Mura,Maribor Branik,1,0,H
03/03/96,Biostart Publikum,Mag Korotan,5,0,H
03/03/96,SCT Olimpija,Hit Gorica,0,0,D
03/03/96,Rudar Velenje,Izola,5,0,H
03/03/96,Primorje,AS Beltinci,0,0,D
10/03/96,Hit Gorica,Rudar Velenje,1,0,H
10/03/96,Mag Korotan,Mura,0,1,A
10/03/96,Izola,Biostart Publikum,1,1,D
10/03/96,AS Beltinci,SCT Olimpija,1,2,A
10/03/96,Maribor Branik,Primorje,2,0,H
17/03/96,Hit Gorica,Izola,3,0,H
17/03/96,Primorje,Mag Korotan,0,1,A
17/03/96,Rudar Velenje,AS Beltinci,0,0,D
17/03/96,Mura,Biostart Publikum,0,0,D
17/03/96,SCT Olimpija,Maribor Branik,1,0,H
24/03/96,Izola,Mura,0,3,A
24/03/96,Mag Korotan,SCT Olimpija,1,2,A
24/03/96,AS Beltinci,Hit Gorica,0,0,D
24/03/96,Biostart Publikum,Primorje,1,1,D
24/03/96,Maribor Branik,Rudar Velenje,0,2,A
31/03/96,Hit Gorica,Maribor Branik,0,0,D
31/03/96,SCT Olimpija,Biostart Publikum,3,0,H
31/03/96,AS Beltinci,Izola,3,0,H
31/03/96,Rudar Velenje,Mag Korotan,0,1,A
31/03/96,Primorje,Mura,1,0,H
06/04/96,Mura,SCT Olimpija,0,0,D
06/04/96,Izola,Primorje,1,5,A
06/04/96,Mag Korotan,Hit Gorica,0,0,D
06/04/96,Maribor Branik,AS Beltinci,3,0,H
06/04/96,Biostart Publikum,Rudar Velenje,0,0,D
10/04/96,Hit Gorica,Biostart Publikum,1,1,D
10/04/96,SCT Olimpija,Primorje,0,1,A
10/04/96,Rudar Velenje,Mura,1,0,H
10/04/96,Maribor Branik,Izola,3,1,H
10/04/96,AS Beltinci,Mag Korotan,4,1,H
13/04/96,Mura,Hit Gorica,1,1,D
14/04/96,Izola,SCT Olimpija,0,5,A
14/04/96,Primorje,Rudar Velenje,2,1,H
14/04/96,Biostart Publikum,AS Beltinci,0,1,A
14/04/96,Mag Korotan,Maribor Branik,2,0,H
19/04/96,Hit Gorica,Mura,1,0,H
19/04/96,AS Beltinci,Biostart Publikum,2,1,H
19/04/96,SCT Olimpija,Izola,4,0,H
19/04/96,Rudar Velenje,Primorje,3,1,H
19/04/96,Maribor Branik,Mag Korotan,1,0,H
28/04/96,Primorje,Hit Gorica,0,2,A
28/04/96,SCT Olimpija,Rudar Velenje,2,0,H
28/04/96,Biostart Publikum,Maribor Branik,1,1,D
28/04/96,Mag Korotan,Izola,8,0,H
28/04/96,Mura,AS Beltinci,1,0,H
01/05/96,Hit Gorica,SCT Olimpija,2,2,D
01/05/96,Mag Korotan,Biostart Publikum,0,1,A
01/05/96,Maribor Branik,Mura,1,1,D
01/05/96,Izola,Rudar Velenje,0,2,A
01/05/96,AS Beltinci,Primorje,0,2,A
05/05/96,Rudar Velenje,Hit Gorica,1,1,D
05/05/96,Biostart Publikum,Izola,11,0,H
05/05/96,Primorje,Maribor Branik,0,1,A
05/05/96,Mura,Mag Korotan,2,2,D
05/05/96,SCT Olimpija,AS Beltinci,5,3,H
11/05/96,Maribor Branik,SCT Olimpija,2,1,H
12/05/96,AS Beltinci,Rudar Velenje,1,0,H
12/05/96,Biostart Publikum,Mura,1,0,H
12/05/96,Mag Korotan,Primorje,4,2,H
12/05/96,Izola,Hit Gorica,0,2,A
19/05/96,SCT Olimpija,Mag Korotan,2,1,H
19/05/96,Primorje,Biostart Publikum,4,1,H
19/05/96,Mura,Izola,7,0,H
19/05/96,Rudar Velenje,Maribor Branik,1,1,D
19/05/96,Hit Gorica,AS Beltinci,2,1,H
25/05/96,Maribor Branik,Hit Gorica,1,0,H
26/05/96,Mag Korotan,Rudar Velenje,0,1,A
26/05/96,Mura,Primorje,2,1,H
26/05/96,Biostart Publikum,SCT Olimpija,3,1,H
26/05/96,Izola,AS Beltinci,0,3,A
02/06/96,Rudar Velenje,Biostart Publikum,0,0,D
02/06/96,Hit Gorica,Mag Korotan,1,0,H
02/06/96,Primorje,Izola,7,0,H
02/06/96,AS Beltinci,Maribor Branik,2,0,H
02/06/96,SCT Olimpija,Mura,2,0,H
08/06/96,Mura,Rudar Velenje,1,0,H
08/06/96,Mag Korotan,AS Beltinci,0,0,D
08/06/96,Biostart Publikum,Hit Gorica,1,0,H
08/06/96,Primorje,SCT Olimpija,1,4,A
08/06/96,Izola,Maribor Branik,0,5,A
03/08/96,Mura,Potrošnik Beltinci,1,3,A
04/08/96,Maribor Branik,SCT Olimpija,0,0,D
04/08/96,Protonavto Publikum,Primorje,2,1,H
04/08/96,Hit Gorica,Rudar Velenje,0,1,A
04/08/96,Koper,Korotan,0,0,D
10/08/96,Maribor Branik,Hit Gorica,3,0,H
11/08/96,Rudar Velenje,Mura,0,0,D
11/08/96,Potrošnik Beltinci,Protonavto Publikum,2,1,H
11/08/96,SCT Olimpija,Korotan,0,1,A
11/08/96,Primorje,Koper,5,0,H
17/08/96,Mura,Maribor Branik,1,1,D
18/08/96,Korotan,Primorje,0,0,D
18/08/96,Protonavto Publikum,Rudar Velenje,1,2,A
18/08/96,Hit Gorica,SCT Olimpija,2,0,H
18/08/96,Koper,Potrošnik Beltinci,3,2,H
24/08/96,Maribor Branik,Protonavto Publikum,3,2,H
25/08/96,SCT Olimpija,Primorje,1,1,D
25/08/96,Rudar Velenje,Koper,1,0,H
25/08/96,Potrošnik Beltinci,Korotan,2,1,H
25/08/96,Hit Gorica,Mura,2,0,H
04/09/96,Mura,SCT Olimpija,3,0,H
04/09/96,Koper,Maribor Branik,2,1,H
04/09/96,Primorje,Potrošnik Beltinci,7,0,H
04/09/96,Protonavto Publikum,Hit Gorica,1,1,D
04/09/96,Korotan,Rudar Velenje,0,1,A
08/09/96,Hit Gorica,Koper,2,0,H
08/09/96,Rudar Velenje,Primorje,1,1,D
08/09/96,SCT Olimpija,Potrošnik Beltinci,1,1,D
08/09/96,Mura,Protonavto Publikum,2,1,H
08/09/96,Maribor Branik,Korotan,5,0,H
15/09/96,Potrošnik Beltinci,Rudar Velenje,1,1,D
15/09/96,Korotan,Hit Gorica,0,0,D
15/09/96,Protonavto Publikum,SCT Olimpija,1,0,H
15/09/96,Primorje,Maribor Branik,1,0,H
15/09/96,Koper,Mura,0,1,A
22/09/96,Mura,Korotan,2,0,H
22/09/96,SCT Olimpija,Rudar Velenje,1,2,A
22/09/96,Protonavto Publikum,Koper,6,2,H
22/09/96,Hit Gorica,Primorje,1,2,A
22/09/96,Maribor Branik,Potrošnik Beltinci,4,1,H
29/09/96,Rudar Velenje,Maribor Branik,1,6,A
29/09/96,Korotan,Protonavto Publikum,0,0,D
29/09/96,Potrošnik Beltinci,Hit Gorica,0,3,A
29/09/96,Koper,SCT Olimpija,0,0,D
29/09/96,Primorje,Mura,3,0,H
06/10/96,Protonavto Publikum,Korotan,3,1,H
06/10/96,Mura,Primorje,1,3,A
06/10/96,SCT Olimpija,Koper,3,1,H
06/10/96,Hit Gorica,Potrošnik Beltinci,1,0,H
06/10/96,Maribor Branik,Rudar Velenje,2,1,H
12/10/96,SCT Olimpija,Maribor Branik,1,0,H
13/10/96,Potrošnik Beltinci,Mura,0,1,A
13/10/96,Primorje,Protonavto Publikum,2,0,H
13/10/96,Rudar Velenje,Hit Gorica,1,0,H
13/10/96,Korotan,Koper,2,0,H
16/10/96,Protonavto Publikum,Potrošnik Beltinci,1,1,D
16/10/96,Hit Gorica,Maribor Branik,1,1,D
16/10/96,Koper,Primorje,0,1,A
16/10/96,Mura,Rudar Velenje,1,1,D
13/11/96,Korotan,SCT Olimpija,0,2,A
19/10/96,Maribor Branik,Mura,1,1,D
20/10/96,Rudar Velenje,Protonavto Publikum,0,1,A
20/10/96,Potrošnik Beltinci,Koper,2,1,H
20/10/96,Primorje,Korotan,3,0,H
20/10/96,SCT Olimpija,Hit Gorica,3,4,A
27/10/96,Mura,Hit Gorica,2,2,D
27/10/96,Primorje,SCT Olimpija,1,1,D
27/10/96,Korotan,Potrošnik Beltinci,2,0,H
27/10/96,Koper,Rudar Velenje,1,0,H
27/10/96,Protonavto Publikum,Maribor Branik,1,1,D
02/11/96,Maribor Branik,Koper,4,1,H
03/11/96,Hit Gorica,Protonavto Publikum,3,3,D
03/11/96,Potrošnik Beltinci,Primorje,2,1,H
03/11/96,SCT Olimpija,Mura,6,2,H
03/11/96,Rudar Velenje,Korotan,3,3,D
17/11/96,Protonavto Publikum,Mura,3,2,H
17/11/96,Potrošnik Beltinci,SCT Olimpija,1,2,A
17/11/96,Primorje,Rudar Velenje,2,0,H
17/11/96,Korotan,Maribor Branik,0,1,A
17/11/96,Koper,Hit Gorica,0,0,D
24/11/96,SCT Olimpija,Protonavto Publikum,2,1,H
24/11/96,Mura,Koper,1,0,H
24/11/96,Hit Gorica,Korotan,2,0,H
24/11/96,Rudar Velenje,Potrošnik Beltinci,5,0,H
24/11/96,Maribor Branik,Primorje,1,0,H
01/12/96,Primorje,Hit Gorica,3,0,H
01/12/96,Potrošnik Beltinci,Maribor Branik,1,2,A
01/12/96,Rudar Velenje,SCT Olimpija,2,4,A
01/12/96,Korotan,Mura,1,0,H
01/12/96,Koper,Protonavto Publikum,1,4,A
01/03/97,SCT Olimpija,Maribor Branik,1,2,A
02/03/97,Potrošnik Beltinci,Mura,1,1,D
02/03/97,Korotan,Koper,2,0,H
02/03/97,Primorje,Protonavto Publikum,4,0,H
02/03/97,Rudar Velenje,Hit Gorica,1,2,A
09/03/97,Hit Gorica,Maribor Branik,4,2,H
09/03/97,Mura,Rudar Velenje,1,1,D
09/03/97,Protonavto Publikum,Potrošnik Beltinci,3,2,H
09/03/97,Korotan,SCT Olimpija,1,0,H
09/03/97,Koper,Primorje,0,0,D
15/03/97,SCT Olimpija,Hit Gorica,0,1,A
15/03/97,Primorje,Korotan,3,1,H
15/03/97,Rudar Velenje,Protonavto Publikum,2,2,D
15/03/97,Maribor Branik,Mura,0,1,A
